id,item_search,title,condition,domain,price,original_price,date_created,date_updated,quantity,link,status
MLA1215046524,Alexa,Amazon Echo Dot 4th Gen Con Asistente Virtual Alexa Glacier White 110v/240v,new,MLA-SMART_SPEAKERS,109146.0,128305.45,2022-10-27T15:54:17.000Z,2024-04-25T18:01:57.000Z,14,https://articulo.mercadolibre.com.ar/MLA-1215046524-amazon-echo-dot-4th-gen-con-asistente-virtual-alexa-glacier-white-110v240v-_JM,active
MLA1732626492,Alexa,"Amazon Echo Show 10 3rd Gen Con Asistente Virtual Alexa, Pantalla Integrada De 10.1  Charcoal 110v/240v",new,MLA-SMART_SPEAKERS,460000.0,,2024-04-08T01:57:51.000Z,2024-04-24T21:53:55.963Z,1,https://articulo.mercadolibre.com.ar/MLA-1732626492-amazon-echo-show-10-3rd-gen-con-asistente-virtual-alexa-pantalla-integrada-de-101-charcoal-110v240v-_JM,active
MLA922923851,Alexa,Amazon Echo Echo Studio Con Asistente Virtual Alexa Negro 110v/240v,new,MLA-SMART_SPEAKERS,569990.5,599990.0,2021-05-29T14:40:44.000Z,2024-04-26T02:23:03.000Z,50,https://articulo.mercadolibre.com.ar/MLA-922923851-amazon-echo-echo-studio-con-asistente-virtual-alexa-negro-110v240v-_JM,active
MLA1319827808,Alexa,"Amazon Echo Show 8 Con Asistente Virtual Alexa, Pantalla Integrada De 8  Charcoal 110v/240v",new,MLA-SMART_SPEAKERS,205990.0,,2023-01-24T21:04:50.000Z,2024-04-26T08:34:08.350Z,6,https://articulo.mercadolibre.com.ar/MLA-1319827808-amazon-echo-show-8-con-asistente-virtual-alexa-pantalla-integrada-de-8-charcoal-110v240v-_JM,active
MLA1684766748,Alexa,Amazon Echo Dot Echo Dot (5th Gen) Con Asistente Virtual Alexa Deep Sea Blue 110v/240v,new,MLA-SMART_SPEAKERS,100000.0,,2024-02-28T14:34:56.000Z,2024-04-23T17:38:46.115Z,9,https://articulo.mercadolibre.com.ar/MLA-1684766748-amazon-echo-dot-echo-dot-5th-gen-con-asistente-virtual-alexa-deep-sea-blue-110v240v-_JM,active
MLA1718235804,Alexa,Control Inteligente Wi-fi Por Infrarrojos De Amazon Alexa,new,MLA-SMART_SPEAKERS,12100.0,,2024-03-25T16:22:38.000Z,2024-04-25T21:38:41.000Z,13,https://articulo.mercadolibre.com.ar/MLA-1718235804-control-inteligente-wi-fi-por-infrarrojos-de-amazon-alexa-_JM,active
MLA1151534159,Alexa,"Amazon Echo Show 5 Echo Show 5 2nd Gen Con Asistente Virtual Alexa, Pantalla Integrada De 5.5  Charcoal 110v/240v",new,MLA-SMART_SPEAKERS,159900.0,,2022-08-11T20:10:10.000Z,2024-04-26T13:39:48.213Z,57,https://articulo.mercadolibre.com.ar/MLA-1151534159-amazon-echo-show-5-echo-show-5-2nd-gen-con-asistente-virtual-alexa-pantalla-integrada-de-55-charcoal-110v240v-_JM,active
MLA1697248652,Alexa,Amazon Echo Dot 5th Gen Con Reloj Asistente Virtual Alexa Color Glacier White,new,MLA-SMART_SPEAKERS,139999.0,,2024-03-08T22:30:55.000Z,2024-04-26T00:55:54.000Z,8,https://articulo.mercadolibre.com.ar/MLA-1697248652-amazon-echo-dot-5th-gen-con-reloj-asistente-virtual-alexa-color-glacier-white-_JM,active
MLA1108298823,Alexa,"Amazon Echo Show 10 3rd Gen Con Asistente Virtual Alexa, Pantalla Integrada De 10.1  Glacier White 110v/240v",new,MLA-SMART_SPEAKERS,557990.7,599990.0,2021-10-15T13:49:18.000Z,2024-04-26T01:44:07.329Z,22,https://articulo.mercadolibre.com.ar/MLA-1108298823-amazon-echo-show-10-3rd-gen-con-asistente-virtual-alexa-pantalla-integrada-de-101-glacier-white-110v240v-_JM,active
MLA1169104841,Alexa,"Amazon Echo Show 5 Echo Show 5 2nd Gen Con Asistente Virtual Alexa, Pantalla Integrada De 5.5  Deep Sea Blue 110v/240v",new,MLA-SMART_SPEAKERS,148000.0,,2022-09-15T14:50:22.000Z,2024-04-26T09:30:36.270Z,8,https://articulo.mercadolibre.com.ar/MLA-1169104841-amazon-echo-show-5-echo-show-5-2nd-gen-con-asistente-virtual-alexa-pantalla-integrada-de-55-deep-sea-blue-110v240v-_JM,active
MLA1416363327,Alexa,Amazon Echo Glow Lámpara Inteligente Multicolor Niños Alexa,new,MLA-SMART_SPEAKERS,77289.0,,2024-03-20T19:52:47.000Z,2024-04-26T15:33:55.000Z,4,https://articulo.mercadolibre.com.ar/MLA-1416363327-amazon-echo-glow-lampara-inteligente-multicolor-ninos-alexa-_JM,active
MLA1395191871,Alexa,Amazon Echo Echo 4th Gen Con Asistente Virtual Alexa Negro 110v/240v,new,MLA-SMART_SPEAKERS,259999.0,,2023-11-09T20:14:29.000Z,2024-04-25T20:33:55.000Z,1,https://articulo.mercadolibre.com.ar/MLA-1395191871-amazon-echo-echo-4th-gen-con-asistente-virtual-alexa-negro-110v240v-_JM,active
MLA1627390904,Alexa,Amazon Echo Show 5 3era Generacion Charcoal 2023 Color Negro,new,MLA-SMART_SPEAKERS,180000.0,,2024-01-11T16:49:59.000Z,2024-04-24T02:39:33.000Z,2,https://articulo.mercadolibre.com.ar/MLA-1627390904-amazon-echo-show-5-3era-generacion-charcoal-2023-color-negro-_JM,active
MLA1130852895,Alexa,Control Remoto Smart 360° Wifi + Bluetooth Alexa Google,new,MLA-SMART_SPEAKERS,23099.0,,2022-04-05T19:59:25.000Z,2024-04-22T18:49:58.000Z,71,https://articulo.mercadolibre.com.ar/MLA-1130852895-control-remoto-smart-360-wifi-bluetooth-alexa-google-_JM,active
MLA1730345624,Alexa,Amazon Echo Dot Echo Dot (5th Gen) Con Asistente Virtual Alexa Glacier White 110v/240v,new,MLA-SMART_SPEAKERS,94295.0,,2024-04-04T20:32:06.000Z,2024-04-22T20:15:00.000Z,12,https://articulo.mercadolibre.com.ar/MLA-1730345624-amazon-echo-dot-echo-dot-5th-gen-con-asistente-virtual-alexa-glacier-white-110v240v-_JM,active
MLA1373062749,Alexa,Amazon Echo Dot 5th Gen Con Asistente Virtual Alexa White ,new,MLA-SMART_SPEAKERS,84900.0,,2023-06-12T17:20:22.000Z,2024-04-26T12:31:05.000Z,30,https://articulo.mercadolibre.com.ar/MLA-1373062749-amazon-echo-dot-5th-gen-con-asistente-virtual-alexa-white-_JM,active
MLA1609085786,Alexa,Amazon Echo Auto (2nd Gen) Con Asistente Virtual Alexa Negro 110v/240v,new,MLA-SMART_SPEAKERS,167999.0,,2023-12-24T14:59:23.000Z,2024-04-10T03:48:12.000Z,5,https://articulo.mercadolibre.com.ar/MLA-1609085786-amazon-echo-auto-2nd-gen-con-asistente-virtual-alexa-negro-110v240v-_JM,active
MLA1385875053,Alexa,"Echo Auto Asistente Virtual - Alexa En Tu Carro, Español Color Negro",new,MLA-SMART_SPEAKERS,38999.0,,2023-08-31T22:17:12.000Z,2024-04-26T02:17:40.000Z,8,https://articulo.mercadolibre.com.ar/MLA-1385875053-echo-auto-asistente-virtual-alexa-en-tu-carro-espanol-color-negro-_JM,active
MLA1581873246,Alexa,Amazon Echo Pop Con Asistente Virtual Alexa Charcoal,new,MLA-SMART_SPEAKERS,67905.65,79889.0,2023-11-29T18:36:41.000Z,2024-04-26T05:32:20.043Z,39,https://articulo.mercadolibre.com.ar/MLA-1581873246-amazon-echo-pop-con-asistente-virtual-alexa-charcoal-_JM,active
MLA1237200209,Alexa,Amazon Echo Dot 5th Gen Con Reloj - Could Blue - Celeste,new,MLA-SMART_SPEAKERS,140000.0,,2022-11-12T17:01:09.000Z,2024-04-19T12:48:04.000Z,52,https://articulo.mercadolibre.com.ar/MLA-1237200209-amazon-echo-dot-5th-gen-con-reloj-could-blue-celeste-_JM,active
MLA1267161423,Alexa,Control Remoto Universal Wifi Ir+rf Alexa Googlehome By Tuya,new,MLA-SMART_SPEAKERS,42999.0,,2022-12-02T16:34:12.000Z,2024-04-22T19:58:55.578Z,146,https://articulo.mercadolibre.com.ar/MLA-1267161423-control-remoto-universal-wifi-irrf-alexa-googlehome-by-tuya-_JM,active
MLA1405669997,Alexa,"Alexa Echodot De 5ª Generación, Lanzamiento Del Altavoz Inteligente De Color Negro",new,MLA-SMART_SPEAKERS,98000.0,,2024-01-31T19:02:13.000Z,2024-04-19T04:06:01.759Z,2,https://articulo.mercadolibre.com.ar/MLA-1405669997-alexa-echodot-de-5-generacion-lanzamiento-del-altavoz-inteligente-de-color-negro-_JM,active
